"STATION","NAME","DATE","PRCP","TMAX"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-30","0.00","88"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-31","0.00","87"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-01","0.00","87"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-02","0.53","91"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-03","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-04","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-05","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-06","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-07","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-08","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-09","0.00","80"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-10","0.02","84"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-11","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-12","0.00","81"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-13","0.00","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-14","0.21","90"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-15","0.14","92"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-16","0.00","89"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-17","0.12","88"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-18","0.40","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-19","0.00","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-20","0.00","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-21","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-22","0.00","81"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-23","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-24","0.00","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-25","0.00","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-26","0.00","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-27","0.00","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-28","0.00","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-29","0.74","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-30","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-08-31","0.00","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-01","0.00","88"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-02","0.00","90"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-03","0.00","91"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-04","0.00","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-05","0.00","87"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-06","0.00","92"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-07","0.00","88"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-08","1.04","81"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-09","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-10","0.21","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-11","0.17","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-12","0.00","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-13","0.00","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-14","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-15","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-16","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-17","0.36","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-18","2.41","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-19","0.05","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-20","0.00","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-21","0.00","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-22","0.00","80"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-23","0.00","80"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-24","0.00","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-25","0.00","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-26","0.00","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-27","0.00","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-28","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-29","0.40","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-09-30","0.00","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-01","0.00","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-02","0.00","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-03","0.01","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-04","0.00","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-05","0.00","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-06","0.00","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-07","0.00","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-08","0.05","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-09","0.00","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-10","0.00","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-11","0.00","79"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-12","0.00","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-13","0.00","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-14","0.00","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-15","0.00","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-16","0.00","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-17","0.00","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-18","0.00","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-19","0.00","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-20","0.11","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-21","0.01","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-22","0.00","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-23","0.16","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-24","0.30","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-25","0.00","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-26","0.00","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-27","0.49","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-28","0.33","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-29","0.00","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-30","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-10-31","0.77","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-01","0.00","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-02","0.00","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-03","0.00","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-04","0.00","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-05","0.00","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-06","0.16","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-07","0.00","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-08","0.00","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-09","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-10","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-11","0.42","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-12","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-13","0.00","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-14","0.00","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-15","0.00","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-16","0.12","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-17","0.63","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-18","0.20","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-19","0.00","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-20","0.28","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-21","1.16","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-22","0.00","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-23","0.00","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-24","0.00","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-25","0.00","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-26","0.42","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-27","0.84","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-28","0.00","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-29","0.00","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-30","0.26","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-01","0.18","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-02","0.21","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-03","0.00","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-04","0.00","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-05","0.00","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-06","0.00","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-07","0.00","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-08","0.00","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-09","0.00","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-10","0.00","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-11","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-12","0.00","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-13","0.85","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-14","0.39","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-15","0.00","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-16","0.12","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-17","0.00","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-18","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-19","0.00","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-20","0.03","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-21","0.67","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-22","0.02","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-23","0.49","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-24","0.00","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-25","0.00","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-26","0.21","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-27","0.14","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-28","1.47","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-29","0.00","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-30","0.09","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-31","0.00","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-01","0.00","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-02","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-03","0.00","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-04","0.00","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-05","0.00","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-06","0.00","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-07","0.01","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-08","0.19","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-09","0.27","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-10","0.00","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-11","0.11","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-12","0.01","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-13","0.00","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-14","0.00","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-15","0.01","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-16","0.00","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-17","0.00","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-18","0.00","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-19","0.00","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-20","0.05","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-21","0.00","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-22","0.02","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-23","0.00","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-24","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-25","0.13","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-26","0.02","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-27","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-28","0.00","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-29","0.00","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-30","0.00","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-31","0.02","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-01","0.00","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-02","0.79","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-03","0.02","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-04","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-05","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-06","0.00","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-07","0.00","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-08","0.02","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-09","0.02","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-10","0.00","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-11","0.00","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-12","0.00","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-13","0.00","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-14","0.10","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-15","0.01","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-16","0.04","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-17","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-18","0.00","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-19","0.00","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-20","0.00","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-21","0.00","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-22","0.00","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-23","0.00","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-24","0.15","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-25","0.00","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-26","0.00","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-27","0.00","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-28","0.08","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02-29","0.00","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-01","0.10","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-02","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-03","0.07","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-04","0.07","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-05","0.00","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-06","0.00","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-07","0.03","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-08","0.00","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-09","0.18","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-10","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-11","0.00","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-12","0.00","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-13","0.66","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-14","0.01","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-15","0.14","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-16","0.04","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-17","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-18","0.00","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-19","0.00","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-20","0.00","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-21","0.00","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-22","0.00","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-23","0.11","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-24","1.09","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-25","0.00","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-26","0.00","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-27","0.32","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-28","0.00","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-29","0.00","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-30","0.13","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03-31","0.39","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-01","0.08","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-02","0.02","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-03","0.00","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-04","0.00","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-05","0.02","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-06","0.31","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-07","0.06","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-08","0.10","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-09","0.00","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-10","0.10","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-11","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-12","0.00","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-13","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-14","0.00","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-15","0.00","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-16","0.00","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-17","0.00","79"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-18","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-19","0.00","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-20","0.48","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-21","0.01","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-22","0.00","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-23","0.00","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-24","0.00","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-25","0.08","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-26","0.00","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-27","0.47","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04-28","0.45","50"
