STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/10/21,8.5,0.38,0,0,81,93,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/11/21,13.42,0.09,0,0,78,88,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/12/21,9.62,0,0,0,80,85,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/13/21,6.49,0,0,0,76,84,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/14/21,6.49,0,0,0,73,80,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/15/21,6.26,0,0,0,71,80,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/16/21,5.82,0,0,0,72,80,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/17/21,5.14,0,0,0,74,84,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/18/21,6.71,0,0,0,77,86,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/19/21,5.82,0,0,0,79,88,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/20/21,5.37,0,0,0,80,91,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/21/21,8.28,0.6,0,0,80,88,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/22/21,8.72,0,0,0,76,83,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/23/21,5.82,0,0,0,75,87,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/24/21,8.5,1.91,0,0,83,95,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/25/21,6.49,0.39,0,0,79,94,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/26/21,5.37,0,0,0,77,90,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/27/21,6.04,0,0,0,81,91,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/28/21,8.5,0,0,0,84,92,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/29/21,10.51,0.28,0,0,81,89,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/30/21,4.7,0,0,0,76,85,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/31/21,8.05,0,0,0,75,82,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/1/21,12.08,0,0,0,73,76,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/2/21,5.82,0,0,0,69,78,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/3/21,6.93,0.01,0,0,70,75,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/4/21,8.5,0,0,0,70,73,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/5/21,8.28,0,0,0,69,82,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/6/21,4.92,0,0,0,72,82,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/7/21,10.51,0,0,0,72,88,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/8/21,10.51,0,0,0,70,79,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/9/21,5.59,0,0,0,67,77,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/10/21,5.82,0,0,0,69,80,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/11/21,8.72,0,0,0,74,87,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/12/21,10.51,0,0,0,79,87,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/13/21,6.04,0,0,0,75,88,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/14/21,13.42,0,0,0,77,86,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/15/21,5.82,0,0,0,68,79,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/16/21,5.82,0,0,0,69,82,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/17/21,8.05,0.45,0,0,75,89,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/18/21,9.4,0,0,0,71,77,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/19/21,5.37,0,0,0,74,89,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/20/21,11.18,0.08,0,0,76,82,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/21/21,12.3,0.17,0,0,69,75,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/22/21,16.78,0.4,0,0,60,63,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/23/21,10.74,0,0,0,58,67,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/24/21,12.97,0.12,0,0,63,79,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/25/21,9.62,0,0,0,61,69,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/26/21,12.53,0,0,0,66,83,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/27/21,11.86,0,0,0,73,87,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/28/21,8.95,0,0,0,66,73,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/29/21,5.14,0,0,0,67,82,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/30/21,4.7,0,0,0,69,80,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/1/21,5.82,0,0,0,71,85,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/2/21,8.05,0.02,0,0,73,80,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/3/21,5.37,0.14,0,0,71,76,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/4/21,11.86,0,0,0,67,73,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/5/21,11.41,0,0,0,66,67,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/6/21,9.62,0,0,0,66,68,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/7/21,4.92,0.66,0,0,68,75,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/8/21,3.36,0.01,0,0,67,75,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/9/21,5.82,0.01,0,0,69,80,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/10/21,10.51,0.02,0,0,73,79,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/11/21,11.18,0.75,0,0,72,77,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/12/21,8.05,0.01,0,0,63,65,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/13/21,7.38,0.35,0,0,60,71,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/14/21,5.82,0.16,0,0,67,71,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/15/21,7.38,0.02,0,0,58,62,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/16/21,10.51,0,0,0,52,59,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/17/21,7.16,0,0,0,53,66,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/18/21,4.25,0,0,0,57,72,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/19/21,8.05,0,0,0,61,71,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/20/21,8.5,0,0,0,61,72,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/21/21,11.18,0,0,0,57,65,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/22/21,5.59,0,0,0,48,56,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/23/21,3.58,0,0,0,47,56,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/24/21,12.3,1.85,0,0,46,51,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/25/21,19.69,0.76,0,0,50,55,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/26/21,7.61,0,0,0,49,57,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/27/21,7.38,0,0,0,47,56,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/28/21,9.84,0.44,0,0,51,57,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/29/21,17.67,0.53,0,0,54,56,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/30/21,12.3,0.04,0,0,54,59,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/31/21,10.07,0,0,0,49,53,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/1/21,8.05,0,0,0,41,49,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/2/21,8.05,0,0,0,40,47,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/3/21,5.14,0,0,0,37,45,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/4/21,4.7,0,0,0,38,47,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/5/21,7.83,0,0,0,42,52,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/6/21,9.84,0,0,0,46,59,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/7/21,9.84,0,0,0,52,65,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/8/21,7.83,0,0,0,56,65,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/9/21,9.4,0,0,0,55,58,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/10/21,8.72,0,0,0,48,56,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/11/21,12.75,0.44,0,0,53,57,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/12/21,14.32,0.05,0,0,41,43,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/13/21,11.18,0.03,0,0,37,39,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/14/21,14.09,0.01,0,0,36,37,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/15/21,4.47,0.01,0,0,33,36,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/16/21,8.95,0,0,0,38,56,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/17/21,12.3,0.13,0,0,55,61,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/18/21,14.32,0,0,0,37,40,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/19/21,7.83,0,0,0,33,40,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/20/21,8.05,0,0,0,40,50,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/21/21,10.51,0,0,0,44,55,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/22/21,9.17,0,0,0,31,36,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/23/21,9.4,0,0,0,32,43,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/24/21,13.42,0.04,0,0,42,53,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/25/21,13.42,0,0,0,44,48,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/26/21,6.49,0,0,0,25,31,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/27/21,9.62,0,0,0,34,42,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/28/21,9.4,0,0,0,35,41,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/29/21,9.17,0,0,0,33,41,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/30/21,7.38,0,0,0,42,53,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/1/21,8.72,0,0,0,41,49,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/2/21,9.84,0,0,0,51,59,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/3/21,6.93,0,0,0,46,51,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/4/21,6.71,0,0,0,38,44,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/5/21,9.4,0.26,0,0,38,41,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/6/21,17.45,0,0,0,35,38,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/7/21,6.93,0,0,0,18,26,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/8/21,6.71,0,0,0,28,35,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/9/21,8.72,0,0,0,34,46,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/10/21,9.17,0.84,0,0,42,60,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/11/21,16.33,0,0,0,45,58,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/12/21,14.32,0,0,0,38,48,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/13/21,7.61,0,0,0,42,49,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/14/21,8.05,0.03,0,0,41,54,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/15/21,19.01,0,0,0,56,66,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/16/21,19.24,0,0,0,51,66,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/17/21,8.28,0,0,0,33,40,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/18/21,10.07,0.06,0,0,37,40,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/19/21,7.38,0,0,0,32,37,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/20/21,10.96,0,0,0,34,42,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/21/21,11.63,0,0,0,32,40,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/22/21,8.05,0,0,0,26,31,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/23/21,7.83,0,0,0,34,46,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/24/21,8.95,0,0,0,43,57,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/25/21,9.17,0.03,0,0,49,55,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/26/21,8.5,0.37,0,0,35,43,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/27/21,10.51,0.32,0,0,40,46,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/28/21,6.26,0.38,1.5,0,34,37,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/29/21,8.05,0.01,0.4,1.2,35,36,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/30/21,5.14,0,0,0,31,37,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/31/21,8.28,0,0,0,37,43,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/1/22,19.69,0.23,3.2,0,36,38,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/2/22,9.62,0.04,0.9,3.9,24,28,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/3/22,8.5,0,0,3.9,15,22,9
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/4/22,12.97,0,0,3.1,26,35,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/5/22,19.01,0,0.1,3.1,24,34,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/6/22,11.86,0,0,3.1,11,15,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/7/22,7.61,0,0,3.1,6,15,-1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/8/22,11.41,0.05,0,3.1,18,34,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/9/22,12.08,0,0,2,28,34,9
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/10/22,8.95,0,0,2,13,16,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/11/22,13.42,0,0,2,13,36,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/12/22,6.04,0,0,2,36,41,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/13/22,5.82,0,0,1.2,35,40,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/14/22,16.33,0.01,0.1,0,33,36,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/15/22,12.97,0.02,0.2,0,25,26,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/16/22,4.7,0.01,0.2,0,20,29,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/17/22,11.18,0,0,0,25,28,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/18/22,13.2,0,0,0,28,44,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/19/22,12.75,0,0,0,30,40,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/20/22,9.62,0,0,0,12,19,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/21/22,6.49,0,0,0,14,25,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/22/22,13.87,0.02,0.2,0,23,33,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/23/22,9.62,0.24,3.5,3.9,19,21,7
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/24/22,9.62,0.14,2.2,3.9,17,26,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/25/22,9.84,0,0,5.1,10,12,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/26/22,8.72,0,0,5.1,2,15,-6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/27/22,12.3,0,0,3.9,20,32,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/28/22,9.17,0.08,3.3,5.1,22,26,11
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/29/22,7.61,0,0,5.9,14,22,7
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/30/22,6.04,0,0,3.9,21,31,11
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/31/22,8.28,0,0,3.9,29,33,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/1/22,10.96,0.09,0.2,3.9,37,46,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/2/22,15.43,0.3,5.4,2,26,33,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/3/22,17.45,0,0,5.9,18,24,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/4/22,8.72,0.01,0.5,5.1,19,24,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/5/22,11.41,0,0,5.1,13,20,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/6/22,12.75,0,0,5.1,22,33,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/7/22,8.72,0,0,3.9,25,31,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/8/22,10.51,0,0,3.1,24,38,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/9/22,12.3,0,0,2,36,41,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/10/22,13.2,0.01,0.1,1.2,32,35,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/11/22,14.99,0.08,0.5,0,36,44,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/12/22,11.18,0,0,0,22,28,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/13/22,7.16,0,0,0,15,20,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/14/22,6.26,0,0,0,17,26,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/15/22,10.51,0,0,0,28,45,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/16/22,15.88,0.83,0,0,46,55,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/17/22,19.24,0.22,2.9,0,35,41,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/18/22,14.76,0,0,2,17,31,7
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/19/22,14.09,0,0,2,19,25,9
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/20/22,17.22,0,0,1.2,29,47,17
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/21/22,7.83,0,0,0,40,48,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/22/22,12.08,0.87,0,0,38,44,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/23/22,11.41,0,0.1,0,21,23,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/24/22,11.63,0.11,1.1,0,24,27,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/25/22,7.38,0.07,2,3.1,25,31,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/26/22,10.51,0,0,1.2,21,31,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/27/22,8.05,0,0,0,32,43,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/28/22,10.51,0,0,0,37,53,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/1/22,7.38,0,0,0,44,54,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/2/22,9.62,0,0,0,41,58,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/3/22,11.86,0,0,0,34,36,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/4/22,8.72,0,0,0,33,41,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/5/22,14.32,0.12,0,0,49,69,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/6/22,15.66,0.02,0,0,47,59,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/7/22,12.08,0.35,2.9,1.2,34,36,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/8/22,7.16,0,0,1.2,32,39,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/9/22,9.62,0,0,0,34,41,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/10/22,6.26,0.02,0.6,0,28,31,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/11/22,12.08,0.01,0.3,1.2,24,31,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/12/22,13.2,0,0,0,17,23,11
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/13/22,11.63,0,0,0,31,51,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/14/22,9.84,0,0,0,48,63,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/15/22,6.26,0,0,0,43,54,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/16/22,7.83,0,0,0,49,70,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/17/22,7.61,0,0,0,58,73,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/18/22,17.22,0.64,0,0,45,47,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/19/22,9.62,0.06,0,0,40,43,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/20/22,6.49,0,0,0,45,63,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/21/22,8.5,0,0,0,56,74,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/22/22,11.86,0.22,0,0,54,56,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/23/22,8.5,0.37,0,0,52,58,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/24/22,7.83,0.25,0,0,45,46,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/25/22,14.99,0.01,0,0,41,47,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/26/22,14.54,0,0,0,33,35,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/27/22,8.95,0,0,0,29,36,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/28/22,9.17,0,0,0,29,35,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/29/22,14.99,0,0,0,33,44,29
